iter	Passed	Remaining
0	161	80361
1	175	43711
2	185	30766
3	192	23889
4	199	19786
5	206	17013
6	213	15040
7	220	13564
8	227	12411
9	234	11481
10	241	10719
11	247	10084
12	254	9551
13	261	9089
14	268	8690
15	275	8337
16	282	8025
17	289	7749
18	296	7500
19	303	7273
20	310	7072
21	316	6885
22	323	6716
23	331	6569
24	338	6425
25	345	6290
26	351	6165
27	358	6048
28	365	5939
29	372	5840
30	379	5744
31	386	5653
32	394	5575
33	400	5495
34	407	5418
35	414	5346
36	421	5278
37	428	5213
38	435	5151
39	442	5093
40	449	5036
41	456	4981
42	463	4926
43	470	4876
44	477	4827
45	484	4779
46	491	4739
47	498	4693
48	505	4652
49	512	4610
50	518	4567
51	525	4531
52	532	4492
53	539	4459
54	546	4422
55	553	4391
56	560	4357
57	567	4322
58	574	4291
59	580	4260
60	588	4233
